pattern name, pattern_size, packet_size
3H_NN, 4, 16
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 16384, 621, 314.282, 349, 1.63057, 0.825806, 1.92, 2.24, 2.37037, 1, worst packet from (0, 0, 0) to (1, 7, 1), packet id is 5

0, 1, 16384, 621, 314.281, 336, 1.63057, 0.825806, 1.92, 2.24, 2.37037, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 3

0, 2, 16384, 621, 314.282, 349, 1.63057, 0.825806, 1.92, 2.24, 2.37037, 3, worst packet from (0, 0, 0) to (1, 7, 1), packet id is 5

1, 0, 16384, 681, 313.319, 357, 1.36898, 0.752941, 1.92, 2.19875, 2.37037, 2, worst packet from (7, 2, 3) to (0, 3, 2), packet id is 6

1, 1, 16384, 681, 313.377, 348, 1.36898, 0.752941, 1.92, 2.20219, 2.37037, 2, worst packet from (2, 6, 1) to (1, 5, 2), packet id is 6

1, 2, 16384, 681, 313.383, 358, 1.36898, 0.752941, 1.92, 2.20156, 2.37037, 2, worst packet from (1, 1, 3) to (2, 2, 2), packet id is 6

2, 0, 16384, 626, 314.532, 336, 1.60502, 0.8192, 1.92, 2.24, 2.37037, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 3

2, 1, 16384, 626, 314.532, 336, 1.60502, 0.8192, 1.92, 2.24, 2.37037, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 3

2, 2, 16384, 626, 314.532, 336, 1.60502, 0.8192, 1.92, 2.24, 2.37037, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 3

3, 0, 16384, 665, 313.34, 358, 1.43017, 0.771084, 1.92, 2.20438, 2.37037, 2, worst packet from (3, 7, 1) to (4, 0, 0), packet id is 6

3, 1, 16384, 681, 313.25, 349, 1.36898, 0.752941, 1.92, 2.20812, 2.37037, 3, worst packet from (6, 6, 4) to (7, 7, 3), packet id is 6

3, 2, 16384, 681, 313.385, 358, 1.36898, 0.752941, 1.92, 2.20312, 2.37037, 3, worst packet from (3, 0, 0) to (4, 1, 7), packet id is 6

4, 0, 16384, 1996, 433.766, 1663, 0.303138, 0.256642, 1.92, 1.67656, 2.37037, 5, worst packet from (7, 1, 1) to (6, 2, 2), packet id is 1

4, 1, 16384, 2006, 437.497, 1610, 0.301354, 0.255362, 1.92, 1.68844, 2.37037, 5, worst packet from (1, 6, 2) to (0, 7, 3), packet id is 7

4, 2, 16384, 1943, 435.186, 1652, 0.312958, 0.263646, 1.92, 1.67281, 2.37037, 4, worst packet from (2, 0, 2) to (3, 1, 3), packet id is 0

best, best,  , 621, 313.25, 336, 1.63057, 0.825806, 1.92, 2.24, 2.37037, 1,  
avg, avg,  , 917.067, 338.196, 606.333, 1.25995, 0.683097, 1.92, 2.11306, 2.37037, 2.66667,  
worst, worst,  , 2006, 437.497, 1663, 0.301354, 0.255362, 1.92, 1.67281, 2.37037, 5,  
