pattern name, pattern_size, packet_size
transpose, 8, 8
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 4032, 1282, 634.015, 1198, 0.0582255, 0.0491803, 0.55125, 0.191406, 0.727273, 6, worst packet from (0, 1, 5) to (1, 5, 0), packet id is 7

0, 1, 4032, 1184, 633.351, 1100, 0.0640244, 0.0532544, 0.55125, 0.214531, 0.727273, 6, worst packet from (2, 4, 0) to (4, 0, 2), packet id is 7

0, 2, 4032, 1282, 634.017, 1198, 0.0582255, 0.0491803, 0.55125, 0.191719, 0.727273, 6, worst packet from (0, 1, 5) to (1, 5, 0), packet id is 7

1, 0, 4032, 1171, 615.829, 1087, 0.0648816, 0.0538462, 0.55125, 0.230937, 0.727273, 6, worst packet from (1, 0, 5) to (0, 5, 1), packet id is 7

1, 1, 4032, 1128, 616.486, 1056, 0.0678879, 0.0559006, 0.55125, 0.238906, 0.727273, 6, worst packet from (0, 0, 4) to (0, 4, 0), packet id is 6

1, 2, 4032, 1067, 615.637, 1011, 0.0726644, 0.0590994, 0.55125, 0.230625, 0.727273, 6, worst packet from (5, 2, 0) to (2, 0, 5), packet id is 4

2, 0, 4032, 1030, 618.57, 970, 0.0759036, 0.0612245, 0.55125, 0.219375, 0.727273, 6, worst packet from (0, 7, 4) to (7, 4, 0), packet id is 3

2, 1, 4032, 1025, 617.774, 941, 0.0763636, 0.0615234, 0.55125, 0.23, 0.727273, 5, worst packet from (4, 3, 0) to (3, 0, 4), packet id is 7

2, 2, 4032, 1030, 618.598, 970, 0.0759036, 0.0612245, 0.55125, 0.220469, 0.727273, 6, worst packet from (0, 7, 4) to (7, 4, 0), packet id is 3

3, 0, 4032, 979, 613.349, 943, 0.0808729, 0.0644172, 0.55125, 0.229063, 0.727273, 6, worst packet from (2, 0, 6) to (0, 6, 2), packet id is 1

3, 1, 4032, 999, 613.016, 915, 0.0788486, 0.0631263, 0.55125, 0.238125, 0.727273, 6, worst packet from (7, 4, 2) to (4, 2, 7), packet id is 7

3, 2, 4032, 1066, 614.391, 988, 0.0727483, 0.0591549, 0.55125, 0.227656, 0.727273, 6, worst packet from (3, 0, 6) to (0, 6, 3), packet id is 2

4, 0, 4032, 2047, 736.89, 1967, 0.0341094, 0.0307918, 0.55125, 0.203281, 0.727273, 6, worst packet from (6, 7, 1) to (7, 1, 6), packet id is 2

4, 1, 4032, 1851, 734.712, 1775, 0.0381587, 0.0340541, 0.55125, 0.200625, 0.727273, 6, worst packet from (6, 3, 5) to (3, 5, 6), packet id is 5

4, 2, 4032, 2047, 735.07, 1967, 0.0341094, 0.0307918, 0.55125, 0.203125, 0.727273, 6, worst packet from (7, 4, 6) to (4, 6, 7), packet id is 2

best, best,  , 979, 613.016, 915, 0.0808729, 0.0644172, 0.55125, 0.238906, 0.727273, 5,  
avg, avg,  , 1279.2, 643.447, 1205.73, 0.0635285, 0.0524513, 0.55125, 0.21799, 0.727273, 5.93333,  
worst, worst,  , 2047, 736.89, 1967, 0.0341094, 0.0307918, 0.55125, 0.191406, 0.727273, 6,  
