pattern name, pattern_size, packet_size
transpose, 8, 8
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 4032, 1302, 639.732, 1242, 0.0571688, 0.0484243, 0.55125, 0.195312, 0.888889, 6, worst packet from (0, 1, 5) to (1, 5, 0), packet id is 6

0, 1, 4032, 1204, 638.961, 1134, 0.062749, 0.0523691, 0.55125, 0.213438, 0.888889, 6, worst packet from (2, 4, 0) to (4, 0, 2), packet id is 7

0, 2, 4032, 1290, 639.711, 1232, 0.0577982, 0.0488751, 0.55125, 0.195937, 0.888889, 6, worst packet from (0, 1, 5) to (1, 5, 0), packet id is 5

1, 0, 4032, 1071, 619.491, 1030, 0.0723307, 0.0588785, 0.55125, 0.224688, 0.888889, 6, worst packet from (0, 1, 5) to (1, 5, 0), packet id is 1

1, 1, 4032, 1144, 619.223, 1074, 0.0667373, 0.0551181, 0.55125, 0.232813, 0.888889, 6, worst packet from (7, 7, 3) to (7, 3, 7), packet id is 7

1, 2, 4032, 1071, 618.997, 1051, 0.0723307, 0.0588785, 0.55125, 0.224531, 0.888889, 6, worst packet from (0, 7, 4) to (7, 4, 0), packet id is 2

2, 0, 4032, 1028, 622.287, 965, 0.076087, 0.0613437, 0.55125, 0.217812, 0.888889, 6, worst packet from (4, 2, 0) to (2, 0, 4), packet id is 1

2, 1, 4032, 1024, 621.702, 954, 0.0764563, 0.0615836, 0.55125, 0.225312, 0.888889, 5, worst packet from (4, 3, 0) to (3, 0, 4), packet id is 7

2, 2, 4032, 1028, 622.349, 965, 0.076087, 0.0613437, 0.55125, 0.220312, 0.888889, 6, worst packet from (4, 2, 0) to (2, 0, 4), packet id is 1

3, 0, 4032, 1044, 616.708, 974, 0.0746445, 0.0604027, 0.55125, 0.225625, 0.888889, 6, worst packet from (0, 7, 3) to (7, 3, 0), packet id is 7

3, 1, 4032, 1031, 616.673, 961, 0.0758123, 0.061165, 0.55125, 0.233125, 0.888889, 6, worst packet from (3, 5, 7) to (5, 7, 3), packet id is 7

3, 2, 4032, 990, 616.37, 990, 0.0797468, 0.0637007, 0.55125, 0.22375, 0.888889, 6, worst packet from (1, 7, 5) to (7, 5, 1), packet id is 0

4, 0, 4032, 2033, 739.264, 1969, 0.0343699, 0.0310039, 0.55125, 0.194531, 0.888889, 6, worst packet from (5, 6, 0) to (6, 0, 5), packet id is 1

4, 1, 4032, 1837, 737.464, 1783, 0.038485, 0.0343137, 0.55125, 0.197344, 0.888889, 6, worst packet from (1, 5, 6) to (5, 6, 1), packet id is 0

4, 2, 4032, 2015, 737.463, 1965, 0.0347107, 0.031281, 0.55125, 0.199844, 0.888889, 6, worst packet from (6, 7, 1) to (7, 1, 6), packet id is 5

best, best,  , 990, 616.37, 954, 0.0797468, 0.0637007, 0.55125, 0.233125, 0.888889, 5,  
avg, avg,  , 1274.13, 647.093, 1219.27, 0.0637009, 0.0525788, 0.55125, 0.214958, 0.888889, 5.93333,  
worst, worst,  , 2033, 739.264, 1969, 0.0343699, 0.0310039, 0.55125, 0.194531, 0.888889, 6,  
