pattern name, pattern_size, packet_size
3H_NN, 4, 2
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

0, 1, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

0, 2, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

1, 0, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

1, 1, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

1, 2, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

2, 0, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

2, 1, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

2, 2, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

3, 0, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

3, 1, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

3, 2, 16384, 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.16, 1.6, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

4, 0, 16384, 1509, 403.443, 1474, 0.0525883, 0.0424403, 0.56, 0.396914, 1.6, 2, worst packet from (5, 2, 0) to (6, 3, 1), packet id is 0

4, 1, 16384, 1509, 403.224, 1474, 0.0525883, 0.0424403, 0.56, 0.398906, 1.6, 1, worst packet from (2, 7, 0) to (3, 0, 1), packet id is 0

4, 2, 16384, 1509, 402.943, 1474, 0.0525883, 0.0424403, 0.56, 0.396484, 1.6, 2, worst packet from (0, 5, 0) to (1, 6, 1), packet id is 0

best, best,  , 335, 291.653, 295, 1.48837, 0.191617, 0.56, 0.398906, 1.6, 1,  
avg, avg,  , 569.8, 313.963, 530.8, 1.20122, 0.161781, 0.56, 0.207487, 1.6, 1.53333,  
worst, worst,  , 1509, 403.443, 1474, 0.0525883, 0.0424403, 0.56, 0.16, 1.6, 2,  
