pattern name, pattern_size, packet_size
transpose, 8, 8
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 4032, 1206, 624.153, 1098, 0.0626243, 0.0522822, 0.315, 0.140469, 0.421053, 6, worst packet from (0, 2, 6) to (2, 6, 0), packet id is 4

0, 1, 4032, 1178, 623.924, 1017, 0.0644172, 0.0535259, 0.315, 0.155, 0.421053, 6, worst packet from (1, 4, 0) to (4, 0, 1), packet id is 4

0, 2, 4032, 1206, 624.111, 1098, 0.0626243, 0.0522822, 0.315, 0.14125, 0.421053, 6, worst packet from (0, 2, 6) to (2, 6, 0), packet id is 4

1, 0, 4032, 1207, 613.762, 1074, 0.0625621, 0.0522388, 0.315, 0.157031, 0.421053, 6, worst packet from (3, 0, 6) to (0, 6, 3), packet id is 2

1, 1, 4032, 1212, 613.907, 1039, 0.062253, 0.0520231, 0.315, 0.163281, 0.421053, 6, worst packet from (0, 0, 4) to (0, 4, 0), packet id is 7

1, 2, 4032, 1162, 613.884, 1061, 0.0654886, 0.0542636, 0.315, 0.1575, 0.421053, 6, worst packet from (3, 0, 6) to (0, 6, 3), packet id is 1

2, 0, 4032, 1219, 620.514, 1118, 0.0618253, 0.0517241, 0.315, 0.151406, 0.421053, 6, worst packet from (1, 0, 5) to (0, 5, 1), packet id is 5

2, 1, 4032, 1146, 619.721, 1005, 0.0665962, 0.0550218, 0.315, 0.15125, 0.421053, 6, worst packet from (4, 3, 0) to (3, 0, 4), packet id is 7

2, 2, 4032, 1211, 620.315, 1077, 0.0623145, 0.0520661, 0.315, 0.148125, 0.421053, 6, worst packet from (0, 7, 4) to (7, 4, 0), packet id is 6

3, 0, 4032, 1139, 610.53, 1002, 0.0670927, 0.0553603, 0.315, 0.162344, 0.421053, 6, worst packet from (2, 1, 6) to (1, 6, 2), packet id is 6

3, 1, 4032, 1091, 610.841, 950, 0.0707071, 0.0577982, 0.315, 0.160312, 0.421053, 6, worst packet from (1, 0, 5) to (0, 5, 1), packet id is 7

3, 2, 4032, 1115, 611.399, 1014, 0.0688525, 0.056553, 0.315, 0.158906, 0.421053, 6, worst packet from (0, 7, 4) to (7, 4, 0), packet id is 5

4, 0, 4032, 2043, 735, 1967, 0.0341834, 0.0308521, 0.315, 0.132656, 0.421053, 5, worst packet from (7, 0, 2) to (0, 2, 7), packet id is 0

4, 1, 4032, 1911, 732.121, 1771, 0.0368206, 0.0329843, 0.315, 0.134687, 0.421053, 4, worst packet from (0, 1, 3) to (1, 3, 0), packet id is 5

4, 2, 4032, 2104, 734.003, 1967, 0.0330882, 0.0299572, 0.315, 0.139531, 0.421053, 5, worst packet from (6, 7, 1) to (7, 1, 6), packet id is 6

best, best,  , 1091, 610.53, 950, 0.0707071, 0.0577982, 0.315, 0.163281, 0.421053, 4,  
avg, avg,  , 1343.33, 640.546, 1217.2, 0.0587633, 0.0492622, 0.315, 0.15025, 0.421053, 5.73333,  
worst, worst,  , 2104, 735, 1967, 0.0330882, 0.0299572, 0.315, 0.132656, 0.421053, 6,  
