pattern name, pattern_size, packet_size
transpose, 8, 8
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 4032, 1205, 632.297, 1152, 0.0626866, 0.0523256, 0.55125, 0.185469, 0.615385, 6, worst packet from (0, 2, 6) to (2, 6, 0), packet id is 3

0, 1, 4032, 1194, 632.04, 1087, 0.0633803, 0.052808, 0.55125, 0.211406, 0.615385, 6, worst packet from (2, 4, 0) to (4, 0, 2), packet id is 7

0, 2, 4032, 1192, 632.284, 1122, 0.0635081, 0.0528967, 0.55125, 0.185156, 0.615385, 6, worst packet from (0, 2, 6) to (2, 6, 0), packet id is 5

1, 0, 4032, 1073, 616.217, 1022, 0.0721649, 0.0587687, 0.55125, 0.225156, 0.615385, 6, worst packet from (3, 0, 6) to (0, 6, 3), packet id is 2

1, 1, 4032, 1166, 615.375, 1059, 0.0652174, 0.0540773, 0.55125, 0.226875, 0.615385, 6, worst packet from (2, 2, 6) to (2, 6, 2), packet id is 7

1, 2, 4032, 1109, 615.708, 1002, 0.0693069, 0.0568592, 0.55125, 0.221719, 0.615385, 6, worst packet from (0, 6, 3) to (6, 3, 0), packet id is 7

2, 0, 4032, 1055, 621.755, 996, 0.0736842, 0.0597723, 0.55125, 0.203281, 0.615385, 6, worst packet from (4, 3, 0) to (3, 0, 4), packet id is 2

2, 1, 4032, 1040, 620.819, 941, 0.075, 0.0606352, 0.55125, 0.209375, 0.615385, 7, worst packet from (3, 4, 0) to (4, 0, 3), packet id is 7

2, 2, 4032, 1029, 621.677, 953, 0.0759952, 0.061284, 0.55125, 0.203594, 0.615385, 6, worst packet from (4, 3, 0) to (3, 0, 4), packet id is 2

3, 0, 4032, 1139, 614.033, 1040, 0.0670927, 0.0553603, 0.55125, 0.225938, 0.615385, 6, worst packet from (0, 7, 4) to (7, 4, 0), packet id is 7

3, 1, 4032, 1026, 613.454, 927, 0.0762712, 0.0614634, 0.55125, 0.224219, 0.615385, 6, worst packet from (7, 1, 4) to (1, 4, 7), packet id is 7

3, 2, 4032, 1115, 613.919, 1016, 0.0688525, 0.056553, 0.55125, 0.225781, 0.615385, 6, worst packet from (2, 1, 6) to (1, 6, 2), packet id is 7

4, 0, 4032, 2033, 734.956, 1963, 0.0343699, 0.0310039, 0.55125, 0.194375, 0.615385, 5, worst packet from (2, 3, 5) to (3, 5, 2), packet id is 5

4, 1, 4032, 1994, 736.133, 1966, 0.0351171, 0.0316106, 0.55125, 0.189062, 0.615385, 6, worst packet from (1, 2, 4) to (2, 4, 1), packet id is 2

4, 2, 4032, 2019, 734.8, 1967, 0.0346344, 0.031219, 0.55125, 0.192188, 0.615385, 6, worst packet from (5, 2, 4) to (2, 4, 5), packet id is 0

best, best,  , 1026, 613.454, 927, 0.0762712, 0.0614634, 0.55125, 0.226875, 0.615385, 5,  
avg, avg,  , 1292.6, 643.698, 1214.2, 0.0624854, 0.0517758, 0.55125, 0.20824, 0.615385, 6,  
worst, worst,  , 2033, 736.133, 1967, 0.0343699, 0.0310039, 0.55125, 0.185156, 0.615385, 7,  
