pattern name, pattern_size, packet_size
3H_NN, 4, 16
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 16384, 560, 325.281, 452, 2.02372, 0.915921, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

0, 1, 16384, 560, 325.282, 394, 2.02372, 0.915921, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 5

0, 2, 16384, 560, 325.281, 452, 2.02372, 0.915921, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

1, 0, 16384, 628, 329.026, 477, 1.59502, 0.816587, 3.2, 2.88, 3.76471, 3, worst packet from (2, 0, 0) to (3, 1, 7), packet id is 4

1, 1, 16384, 628, 329.143, 394, 1.59502, 0.816587, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 5

1, 2, 16384, 612, 329.102, 477, 1.67869, 0.837971, 3.2, 2.88, 3.76471, 3, worst packet from (3, 0, 0) to (4, 1, 7), packet id is 4

2, 0, 16384, 549, 330.094, 468, 2.1157, 0.934307, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

2, 1, 16384, 549, 330.094, 394, 2.1157, 0.934307, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 5

2, 2, 16384, 549, 330.094, 468, 2.1157, 0.934307, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

3, 0, 16384, 612, 329.191, 477, 1.67869, 0.837971, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 4

3, 1, 16384, 612, 329.048, 394, 1.67869, 0.837971, 3.2, 2.88, 3.76471, 3, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 5

3, 2, 16384, 628, 329.122, 477, 1.59502, 0.816587, 3.2, 2.88, 3.76471, 3, worst packet from (3, 0, 0) to (4, 1, 7), packet id is 4

4, 0, 16384, 1878, 453.626, 1676, 0.325907, 0.272776, 3.2, 2.01437, 3.76471, 6, worst packet from (4, 7, 3) to (5, 0, 4), packet id is 2

4, 1, 16384, 1928, 459.538, 1698, 0.315854, 0.265698, 3.2, 1.92969, 3.76471, 6, worst packet from (2, 2, 4) to (3, 3, 5), packet id is 6

4, 2, 16384, 1850, 457.468, 1647, 0.331821, 0.276906, 3.2, 1.985, 3.76471, 6, worst packet from (4, 4, 6) to (5, 5, 7), packet id is 0

best, best,  , 549, 325.281, 394, 2.1157, 0.934307, 3.2, 2.88, 3.76471, 3,  
avg, avg,  , 846.867, 354.093, 689.667, 1.54753, 0.755316, 3.2, 2.69927, 3.76471, 3.6,  
worst, worst,  , 1928, 459.538, 1698, 0.315854, 0.265698, 3.2, 1.92969, 3.76471, 6,  
