pattern name, pattern_size, packet_size
3H_NN, 4, 16
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 16384, 559, 324.093, 428, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 2

0, 1, 16384, 559, 324.094, 372, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 4

0, 2, 16384, 559, 324.093, 428, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 2

1, 0, 16384, 640, 326.78, 453, 1.53754, 0.801252, 2.56, 2.56, 3.36842, 3, worst packet from (1, 1, 0) to (2, 2, 7), packet id is 4

1, 1, 16384, 610, 326.814, 380, 1.68977, 0.840722, 2.56, 2.56, 3.36842, 2, worst packet from (2, 0, 0) to (3, 1, 7), packet id is 6

1, 2, 16384, 656, 326.814, 453, 1.46705, 0.781679, 2.56, 2.56, 3.36842, 3, worst packet from (7, 0, 0) to (0, 1, 7), packet id is 4

2, 0, 16384, 559, 327.687, 444, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 2

2, 1, 16384, 559, 327.375, 380, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 6

2, 2, 16384, 559, 327.687, 444, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 2

3, 0, 16384, 641, 326.857, 453, 1.53293, 0.8, 2.56, 2.56, 3.36842, 3, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 4

3, 1, 16384, 610, 326.718, 380, 1.68977, 0.840722, 2.56, 2.56, 3.36842, 2, worst packet from (2, 0, 0) to (3, 1, 7), packet id is 6

3, 2, 16384, 640, 326.83, 453, 1.53754, 0.801252, 2.56, 2.56, 3.36842, 3, worst packet from (1, 0, 0) to (2, 1, 7), packet id is 4

4, 0, 16384, 1916, 452.129, 1662, 0.31821, 0.267363, 2.56, 1.82625, 3.36842, 6, worst packet from (2, 2, 3) to (3, 3, 4), packet id is 2

4, 1, 16384, 1951, 454.386, 1652, 0.311436, 0.262564, 2.56, 1.79812, 3.36842, 6, worst packet from (3, 1, 0) to (2, 2, 1), packet id is 7

4, 2, 16384, 1887, 450.85, 1658, 0.324051, 0.271474, 2.56, 1.82656, 3.36842, 6, worst packet from (5, 3, 1) to (4, 4, 2), packet id is 1

best, best,  , 559, 324.093, 372, 2.03175, 0.917563, 2.56, 2.56, 3.36842, 2,  
avg, avg,  , 860.333, 351.547, 669.333, 1.50658, 0.744827, 2.56, 2.4114, 3.36842, 3.33333,  
worst, worst,  , 1951, 454.386, 1662, 0.311436, 0.262564, 2.56, 1.79812, 3.36842, 6,  
