pattern name, pattern_size, packet_size
3H_NN, 4, 2
routing_mode, SA_mode, total packet num, total latency, avg latency, worst case latency, avg rcv thruput, avg sent thruput, max rcv thruput,  max sent thruput,  offered send thruput,  max used VC NUMworst case packet info
0, 0, 16384, 396, 291.781, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 1, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 7

0, 1, 16384, 396, 291.781, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 1, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 7

0, 2, 16384, 396, 291.781, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 1, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 7

1, 0, 16384, 396, 291.734, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 7

1, 1, 16384, 396, 291.735, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 2, worst packet from (0, 1, 0) to (1, 0, 7), packet id is 7

1, 2, 16384, 396, 291.735, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 7

2, 0, 16384, 393, 291.686, 295, 0.633663, 0.163265, 0.56, 0.08, 0.615385, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

2, 1, 16384, 393, 291.686, 295, 0.633663, 0.163265, 0.56, 0.08, 0.615385, 1, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

2, 2, 16384, 393, 291.686, 295, 0.633663, 0.163265, 0.56, 0.08, 0.615385, 2, worst packet from (0, 0, 0) to (1, 1, 7), packet id is 0

3, 0, 16384, 396, 291.733, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 1, worst packet from (1, 0, 0) to (2, 7, 7), packet id is 7

3, 1, 16384, 396, 291.736, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 2, worst packet from (1, 0, 0) to (2, 7, 7), packet id is 7

3, 2, 16384, 396, 291.734, 295, 0.615385, 0.162025, 0.56, 0.08, 0.615385, 2, worst packet from (0, 0, 0) to (1, 7, 7), packet id is 7

4, 0, 16384, 1572, 405.876, 1479, 0.05, 0.0407384, 0.56, 0.460391, 0.615385, 2, worst packet from (5, 4, 1) to (6, 5, 2), packet id is 0

4, 1, 16384, 1572, 404.898, 1472, 0.05, 0.0407384, 0.56, 0.461641, 0.615385, 1, worst packet from (3, 7, 1) to (4, 0, 2), packet id is 2

4, 2, 16384, 1572, 400.166, 1476, 0.05, 0.0407384, 0.56, 0.465391, 0.615385, 2, worst packet from (0, 3, 0) to (1, 4, 1), packet id is 0

best, best,  , 393, 291.686, 295, 0.633663, 0.163265, 0.56, 0.465391, 0.615385, 1,  
avg, avg,  , 630.6, 314.117, 531.133, 0.505963, 0.138016, 0.56, 0.156495, 0.615385, 1.53333,  
worst, worst,  , 1572, 405.876, 1479, 0.05, 0.0407384, 0.56, 0.08, 0.615385, 2,  
